municipality,year,month,ndvi_mean,ndvi_std,evi_mean,evi_std,ndwi_mean,ndwi_std,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Alaminos,2018,12,0.7067476011087398,0.16468411864585225,0.5650328861275774,0.1837384608118727,-0.614985299081768,0.13717876860155717,42713,-5.415078631384699,2.1937906201165744,-12.148730486191425,2.0461846129038825,150285
Alaminos,2019,1,0.8192801355810245,0.15607609047230453,0.6261681998674867,0.16151465172693977,-0.7391916671873197,0.12451014637810567,68839,-6.370127566578739,2.2234755419107186,-13.1043749892532,2.1016689470586587,150285
Alaminos,2019,2,0.7668120599909818,0.14789453456914103,0.6716221502937271,0.18813250451246696,-0.6863747654873338,0.11480015335890562,63008,-6.523250074950137,2.3548573622900224,-13.221440288272332,2.266824877333749,150284
Alaminos,2019,3,0.7183035665192719,0.1395550411686233,0.7154189008728458,0.19187177747710524,-0.6405095775083902,0.10507363941526277,11124,-6.8569082154536165,2.4196809089862676,-13.315743484162482,2.339725690549286,150286
Alaminos,2019,4,0.6357583784609259,0.1628331759412552,0.5793888980054598,0.18908908828834858,-0.5765917188116491,0.1179429212783519,11305,-7.265105959875047,2.451581357127346,-13.547628882694184,2.4096392578648413,150283
Alaminos,2019,5,0.780765726782359,0.16319575468946268,0.6245622498454504,0.1719396278053497,-0.6873332727774001,0.12301110916544877,108740,-6.617340800829008,2.4201326253654716,-13.25578518028238,2.331165917169551,150285
Alaminos,2019,6,0.8001902662614903,0.1556414004754956,0.7054290527553119,0.25755739057999655,-0.7019638554753547,0.12087395547213814,75226,-6.375726374534436,2.218814337393324,-13.249078505226421,2.0627939712483183,150284
Alaminos,2019,7,0.7840719219733794,0.16287563536108285,0.6747569641019553,0.1902762753755419,-0.6861166569965956,0.13177832752594548,66503,-5.6642883863897495,2.1277137546214444,-12.532990375936908,1.9409933691313455,150284
Alaminos,2019,8,0.7957779231707593,0.12374363262970622,0.7620526812292411,0.1765478373465292,-0.6974832490897823,0.0990865528681257,56149,-5.828693316672378,2.242841297932188,-12.688238473201586,2.279093994997698,150286
Alaminos,2019,9,0.5858595466523929,0.12037540217199301,0.7479355407362134,0.17644127162459944,-0.49185591242648724,0.09800368279610033,2787,-6.172386331821737,2.239000949297232,-13.011524670916891,2.104105411609062,150285
Alaminos,2019,10,0.835305539784605,0.10626223312987405,0.7987003649107045,0.15222799290262617,-0.7273709585705893,0.08654952175945828,45830,-5.545544220817968,2.105343453161885,-12.24774720494176,1.9568019315512615,150286
Alaminos,2019,11,0.7532390583077303,0.1406140522486897,0.6682953399770237,0.1738304987459858,-0.6675859486222386,0.11385693632191965,54416,-5.899768404613812,2.123276535571187,-12.721424397937044,1.9515696419962756,150286
Alaminos,2019,12,0.771089969998177,0.14642621022042793,0.6656754504443245,0.16783112305909725,-0.6854579454403381,0.12415066965661717,63890,-6.293204695634598,2.217306111756549,-13.008345165493274,2.103236899353588,150286
Alaminos,2020,1,0.8222461470742738,0.14509083492948782,0.5726233758201487,0.13705953205005766,-0.7367879955304555,0.11513111312320506,143980,-6.235190104625292,2.254290439466248,-13.033406352011076,2.1829308838624244,150284
Alaminos,2020,2,0.7426312714754124,0.16474042951522613,0.6116898550505163,0.16852026794428987,-0.6610774475838344,0.1272415385397202,86465,-6.578542963237082,2.4120015051013923,-13.3544347652691,2.35315621118347,150285
Alaminos,2020,3,0.7388827945019968,0.1402389611911617,0.5831358455481175,0.1390756896396977,-0.6663054109553465,0.10434610802964439,83184,-6.589693609578719,2.443767762344947,-13.189667507499957,2.393823918365506,150285
Alaminos,2020,4,0.5408634750470175,0.12926481895754593,0.5519515944749609,0.1592395010875853,-0.47777992803800107,0.10521349961802012,12959,-6.876967112035677,2.491003271357309,-13.504842599783915,2.3949778777885435,150285
Alaminos,2020,5,0.7689362082331812,0.15498333260027536,0.6145726373658319,0.17038938947093035,-0.6761054234621088,0.11773543019926636,97775,-6.091655138949891,2.328624460216083,-12.715134937325201,2.2477024687768066,150285
Alaminos,2020,6,0.83061684845084,0.15820486447670426,0.7059809411237756,0.1683258794230127,-0.7205802420145696,0.11742827212944205,122730,-6.135467327220968,2.3001949387572314,-13.070244294515113,2.195830533240131,150284
Alaminos,2020,7,0.7292318960033005,0.17518374042376136,0.7947750124959978,0.38252997630710445,-0.6295540503187395,0.1371564352812428,30323,-5.571029800450547,2.233562951463105,-12.528080640275633,2.2823905247642706,150291
Alaminos,2020,8,0.8279704026568355,0.16540616940074923,0.6583873782650498,0.16017357190444934,-0.7309829951811121,0.12692596174393533,139048,-5.984311181433441,2.2939100950158373,-12.819765149375293,2.183290874588085,150285
Alaminos,2020,9,0.637944970416756,0.1317863893426377,0.819312946536824,0.2909492677286729,-0.5373950034373973,0.12166019308301926,30474,-5.495955132189244,2.3680574675183506,-12.526881797166045,2.4061941750124225,150285
Alaminos,2020,10,0.7392846123217495,0.1732939613566637,0.6202104141593644,0.17904799277648853,-0.6544710549217628,0.14293506037899378,90778,-5.368255562151034,2.196507057659984,-12.182723698231026,1.99660435377686,150286
Alaminos,2020,11,0.7023935402891212,0.16909125188363358,0.7001462395729857,0.21946355671040496,-0.6059277558163428,0.15079428191095443,4745,-6.18396096600636,2.2541965139177544,-12.746762925921738,2.219876146635532,150285
Alaminos,2020,12,0.7824615442029272,0.17612651286614306,0.6628679342769908,0.19804039227427678,-0.696190778942142,0.14413159114638183,43639,-6.141108375647108,2.2719936075437697,-12.9071554022279,2.2420243017585886,150285
Alaminos,2021,1,,,,,,,0,-6.282929134890472,2.216658940113529,-13.036331004214333,2.1607749619578116,150286
Alaminos,2021,2,0.8202543269315723,0.1456395727643385,0.6922316368420139,0.1736003205305629,-0.7270614455971466,0.1195245790854191,81736,-5.611363946799396,2.4057187955650483,-12.429726187603187,2.2604531561345227,150284
Alaminos,2021,3,0.7381334075149341,0.1374948330202028,0.7350767837357502,0.1677819458797133,-0.6457141993664596,0.10931741086818055,25507,-6.1294092211823035,2.304135877922892,-13.011625482299328,2.2329094581331166,150286
Alaminos,2021,4,0.6942902641936741,0.1788885578363843,0.6804922142255333,0.20265659716662884,-0.6107626991969389,0.14507565380292564,90543,-6.315632854891367,2.330526362091693,-13.098954554155277,2.269145559043916,150284
Alaminos,2021,5,0.7391009582109872,0.17553919888516512,0.603704499888188,0.17714772762089798,-0.6585152502114632,0.13332382381173474,132226,-6.539418029232023,2.495607812358394,-13.425328464644348,2.429194624625904,150284
Alaminos,2021,6,0.7862515767193266,0.12122932211137384,0.8178445820274128,0.16892495139108402,-0.6772391307010031,0.10202190398105197,29867,-6.31399230813414,2.53187677867709,-13.26465412701328,2.4461006702231365,150284
Alaminos,2021,7,0.7486815956946091,0.13361699706265745,0.9915189992872623,0.794223418593567,-0.6362762222003491,0.11882764138580432,5142,-5.910704311353645,2.2567225753482787,-12.746198993079705,2.101156488085146,150284
Alaminos,2021,8,0.6361036354631888,0.0798905442716888,0.7646266613888931,0.15343773290069102,-0.530023842815339,0.08119927775748814,127,-5.614989643920776,2.427722019425377,-12.752917564834345,2.5387836203611673,150283
Alaminos,2021,9,0.8071628525736954,0.14542743978433215,0.7107198462705431,0.15731820323901813,-0.7047732322229002,0.11533377236857222,102241,-6.272769651215228,2.3589228191360485,-13.046251137385525,2.259282536310438,150284
Alaminos,2021,10,0.6316126457425763,0.14712381232863897,0.6781455334276012,0.20349771419702808,-0.5651314320816666,0.1226198594854999,21258,-6.120303174148847,2.3699716051543294,-13.075361436954033,2.5316532884971674,150262
Alaminos,2021,11,0.7367480253156328,0.14877089493857124,0.7075023095948861,0.16140695197832988,-0.6574742224914906,0.12424960221995149,844,-6.070062044658641,2.3623198371175813,-12.956424373604355,2.2411024265134696,150285
Alaminos,2021,12,0.7940976776755119,0.21183009136490905,0.6528340074547699,0.21741482687289088,-0.7077088879361297,0.18169529142322818,52626,-6.054530414844651,2.2646102060186886,-12.96817062460058,2.4449988326988277,150284
Alaminos,2022,1,0.6703092796476599,0.1502469820386532,0.5919045256517595,0.9196874827841427,-0.5891035031701067,0.13054437078386574,18458,-5.847566055060809,2.4252336194548763,-12.893030258684798,2.622118584066782,150272
Alaminos,2022,2,0.6037855969035044,0.19590810177652643,0.5792646725618534,0.2100148893586317,-0.5203744128308058,0.17394038811933882,22805,-6.026423225807314,2.319006897499908,-12.901853114647496,2.477383021279414,150279
Alaminos,2022,3,0.7869464347482966,0.1827226356904004,0.6265325312853963,0.18006350142481192,-0.700065346527392,0.14423724892220166,95126,-6.173178301593615,2.2699479067213777,-13.061815707373277,2.4375679460264705,150287
Alaminos,2022,4,0.7203734620757142,0.17874375013502078,0.715251050772227,0.27279440284400236,-0.6260076543541475,0.14194861870444997,40594,-5.805301708806337,2.3272471380265247,-12.825140244544219,2.4782055331955486,150273
Alaminos,2022,5,0.7936148431874088,0.1709919884384955,0.7088812275452846,0.3083462822286723,-0.6921212050217103,0.13607372997934328,97449,-5.454136127728355,2.2498105676259765,-12.711844104114691,2.3380193962432108,150289
Alaminos,2022,6,0.7154503240727409,0.17236514072421213,0.7348115549758267,0.21374437139544453,-0.6242510737657199,0.14090082779495255,35352,-5.520828725402317,2.424439792087791,-12.568014593858225,2.5129628184016624,150278
Alaminos,2022,7,0.7288040415980158,0.17615194666620884,0.7829126692570088,0.23058853331679363,-0.6186145757669513,0.1526500382440104,4920,-5.231997951253391,2.259568617483974,-12.390151479867704,2.314964439923066,150289
Alaminos,2022,8,0.7333380703907483,0.18675249427188217,0.6556903600375472,0.19933636243939495,-0.6393990245032566,0.15301936416084183,46822,-5.68649018072688,2.3001119283198985,-12.62530771793844,2.406988576738643,150287
Alaminos,2022,9,0.6962124132260749,0.13074503866350684,0.7725906089754648,0.18758613953453665,-0.5965063624493603,0.11520842502073662,19718,-5.781033857467801,2.2915040171756487,-12.627149832920585,2.39286217074599,150287
Alaminos,2022,10,0.7530374461620425,0.20024274770737294,0.7611481163923891,0.23832018192073592,-0.656110239842229,0.16922728659996303,31973,-5.678188077267241,2.3710637289835432,-12.475788353163805,2.5133714706752253,150285
Alaminos,2022,11,0.6342125386807267,0.15773566386087182,0.6811055680381901,1.0268698586975307,-0.5470419366676268,0.1360339994700454,17287,-5.5862696695112195,2.245345700311333,-12.38625432309706,2.366705609681406,150288
Alaminos,2022,12,0.7928878269965189,0.11072315452149994,0.6996292086837533,0.14370052481303877,-0.6932345114463375,0.09219497204109847,13372,-6.256710476397694,2.283554818629875,-13.046960164904542,2.435412186474979,150289
Alaminos,2023,1,0.8115947156132204,0.17429816585343422,0.6229251242421394,0.1753134901688638,-0.7235833709378896,0.14597161357394461,115643,-6.298162141367204,2.4018024110393594,-13.045295362648591,2.5594186342760556,150274
Alaminos,2023,2,0.5485645873206002,0.017738588730019874,0.44018356714929857,0.026487129911379217,-0.46022094999040875,0.01312028664048142,7,-5.91867140011265,2.312826481884415,-12.850862776351246,2.4780858481389534,150290
Alaminos,2023,3,0.5964846263623093,0.1637926240483496,0.6479292941340329,0.21510683829981786,-0.5097163257866919,0.14801138921803075,338,-6.554788804596732,2.381474346500003,-13.153353114670335,2.5753086367023332,150270
Alaminos,2023,4,0.6825171209000641,0.1633065627434694,0.6589282862373477,0.1842696188433485,-0.6065436630700258,0.13340715230213698,37086,-6.189294833693371,2.378257524982821,-13.052936408446008,2.59082030094631,150268
Alaminos,2023,5,0.6269540432825086,0.1830879760284271,0.6322900283493397,0.20718420513810196,-0.5486507395277611,0.14691370501927153,19869,-6.054307649733328,2.461944089536003,-12.98868688393724,2.6719119876546507,150247
Alaminos,2023,6,0.7909369140605768,0.15791346710325974,0.7034268197469966,0.176002727833158,-0.6880247366765404,0.12216507607432547,87641,-5.658513612311576,2.3101473689060295,-12.802282753930895,2.4124372082172107,150288
Alaminos,2023,7,0.7004040178428533,0.16496264170969005,0.6464888875485079,0.17345667101899154,-0.6105343889936393,0.13442205723088746,2884,-5.456641458838062,2.3300717456406392,-12.394296699850289,2.3886080990976812,150287
Alaminos,2023,8,0.6787907076215735,0.2108827333586494,0.6384497693399892,0.2448634126596558,-0.5840587064387399,0.17470680531029947,16765,-6.019234886344722,2.452771113241601,-12.902368442255835,2.565083287016955,150271
Alaminos,2023,9,0.7751208584394248,0.19898509100817477,0.6458900735039982,1.1874819247222461,-0.6787987272425632,0.16332446917998894,98624,-5.604173049860789,2.3158078853926427,-12.570513906736897,2.409878618291966,150278
Alaminos,2023,10,0.7554209601663704,0.17704372991007022,0.6830776922175656,0.18297368961951702,-0.6596238585199543,0.1463193763842213,53412,-5.365947158842979,2.400544461272072,-12.318229470726608,2.5114079434580776,150280
Alaminos,2023,11,0.6084154394243432,0.210878551822507,0.5830707171314002,1.8933640745198648,-0.530224137763839,0.18195755847703013,45312,-5.673642485788224,2.4200821913935697,-12.466552594107826,2.481491921248272,150281
Alaminos,2023,12,0.7124512938353492,0.17325764279251546,0.580791441070969,0.20211269177810218,-0.641259725457444,0.14320200571579786,96291,-5.516642104451631,2.4237364481183064,-12.482528604547454,2.5129836037996744,150263
Alaminos,2024,1,0.7173014366753886,0.2234233419117076,0.5826978552588772,0.17927142398564408,-0.6386059862777916,0.1995164825303918,59388,-6.075694995564048,2.4501374045165183,-12.911287290001976,2.5221070398145526,150290
Alaminos,2024,2,0.7896027608472996,0.17598980669888478,0.5787186435602525,0.16110768897451053,-0.7179603940525049,0.1365544281276107,138331,-6.159162068985298,2.292124439952746,-13.071951000078668,2.4200855004073065,150286
Alaminos,2024,3,0.5601747357092446,0.22588003466699683,0.5297371593157554,0.24081590016612278,-0.48528936667449396,0.19028260203595931,10522,-6.476327373233241,2.416569485347545,-13.092849456619074,2.5237849033403683,150289
Alaminos,2024,4,0.64128272061365,0.17315023485506184,0.5712952085087831,0.18428056597774953,-0.5905904348953325,0.128909339968729,43435,-6.850490215060977,2.552775959534647,-13.62845268355612,2.836271035505699,150250
Alaminos,2024,5,0.6518265291538421,0.1591967342652253,0.55093772393631,0.16998869826101215,-0.5931376166999274,0.11805711793052029,54960,-6.8076940839548845,2.4656475999821845,-13.346750160003797,2.6110024373249128,150288
Alaminos,2024,6,0.6987073193694864,0.1911257338083958,0.755333239949132,0.2284365989423364,-0.5949777576634155,0.16203463075019942,23161,-5.713941954667662,2.2213163874281174,-12.510531702116955,2.285897137190691,150293
Alaminos,2024,7,0.7232104061138731,0.14009855754151337,0.6707781020344422,0.16741462534285723,-0.6305246081942946,0.11527691439591076,106829,-6.076195276089726,2.3994728466429525,-12.933181347923162,2.3415554423380347,150274
Alaminos,2024,8,0.4740470976630369,0.07101344700787449,0.7565833208772197,0.2364463475784843,-0.3991926050471094,0.05862203830280715,2071,-5.514312874973562,2.298330885147417,-12.08679127833283,2.302586305758579,150291
Alaminos,2024,9,0.7495267496423041,0.15917574276887092,0.6546336228276723,0.17297112072739929,-0.6541398973071672,0.13460156631405157,58027,-5.6940003785072335,2.425668666673619,-12.700878121496027,2.5135963064736213,150279
Alaminos,2024,10,0.7712599628850559,0.18684783630811988,0.7198349587321674,0.21147259408009791,-0.6771960078753883,0.15182265094462788,53789,-5.7460191749057605,2.2672206089215226,-12.177552885027572,2.3330402237924406,150284
Alaminos,2024,11,0.6219586812196602,0.18164395307466963,0.5807633068081255,0.19121528802891502,-0.5532749460613273,0.16006291056883865,11772,-6.312016376006455,2.382483438348398,-13.033244455455364,2.569492832827923,150260
Alaminos,2024,12,0.46785460391714695,0.08594703462946875,0.5896735257054313,0.12099273017460077,-0.37794624690844875,0.07230536162364211,2939,-5.47683756963113,2.269336613221591,-12.174256739963097,2.336303114893685,150289
Alaminos,2025,1,0.6963364447505428,0.21900148175848697,0.56111464410045,0.23034727811210687,-0.6141544860787221,0.18696756332297093,37002,-5.576639130023283,2.295778150667261,-12.457767728356703,2.4017939281411396,150284
Alaminos,2025,2,0.5672945555785424,0.12535016490241102,0.6160989867118392,0.16652857615065245,-0.4805930294096471,0.10171546148452922,920,-6.129643961816657,2.419562621163904,-12.821811870228442,2.5076346625579835,150291
Alaminos,2025,3,0.748275183327832,0.18682777728442704,0.6652486879139811,0.1941698391085111,-0.6643852202240293,0.15072122697486912,37698,-5.908464390350609,2.2948553105259126,-12.842862449463533,2.3708532848674673,150286
Alaminos,2025,4,0.7140170459673786,0.17682348045483232,0.5883321489729044,0.17169108021527707,-0.647681647633111,0.13668499573226348,107044,-7.299000067021749,2.541680753209971,-14.127299994219237,2.372370497363198,150287
Alaminos,2025,5,0.7908532189958181,0.15779489188536663,0.7244980502754717,0.18869965898309926,-0.6869050178295831,0.12452675732529073,65606,-5.933959527883573,2.382074012959355,-12.821429678607656,2.447005420291369,150290
Alaminos,2025,6,0.821277015365993,0.16098965252988487,0.7149322389382988,0.16589075332693076,-0.7174001503219782,0.12465398105342626,75214,-6.005485629379374,2.3647982688382374,-12.87700922646883,2.1188250795780306,150286
Alaminos,2025,7,,,,,,,,-6.358933046893975,2.4334638199885688,-13.09929575178033,2.2626227425986025,150285
Alaminos,2025,8,0.7655456948040373,0.18957808605452936,0.7302867342851225,0.20826241051169583,-0.6648998113080736,0.15422814644305016,52783,-5.649258450530568,2.375824539645212,-12.522667044230282,2.3492649756606068,150293
Alaminos,2025,9,0.756362753182114,0.18094713181993402,0.7358013969432494,0.2055258085836932,-0.6538945674759611,0.1479310771866808,44183,-5.729476657844174,2.437750394427549,-12.52074039966645,2.2167813483086443,150285
Alaminos,2025,10,,,,,,,0,-5.697903454562974,2.3574256285742847,-12.675715514120606,2.37435673052783,150291
Alaminos,2025,11,0.7528850530130576,0.13215945329022674,0.6623757159916912,0.14945627428156102,-0.6510277477596156,0.11315993208924742,29123,-6.364495609348353,2.409835617915802,-13.071198403378698,2.235582474771651,150285
Bay,2018,1,0.6719552388076656,0.21712762890688792,0.5079486398807296,0.2974102982370991,-0.5915987237707666,0.18594512237070573,64241,-6.928048388828759,2.9734073988669683,-13.689309839820034,3.3113641692816533,97382
Bay,2018,2,0.7336627744666611,0.20052186847503314,0.5977684903024535,0.2865702741804704,-0.6440231093025667,0.1681209134064024,52495,-7.28526722575235,2.884388923785491,-13.877214796040871,2.944056208987893,97386
Bay,2018,3,0.6084244869934559,0.2133648951873835,0.5090498161231343,0.20655702000440848,-0.5537157686483438,0.16586756064444597,55246,-7.454606132586367,2.775674516150998,-14.00850549275519,2.745879978898445,97385
Bay,2018,4,0.5800240045733515,0.21898378710364816,0.4849450005484948,0.4218438190802105,-0.5377530016935355,0.16126257784378917,64332,-7.66382597094036,2.7710192649091163,-13.933728000518466,2.6617403967706537,97385
Bay,2018,5,0.42356160287516853,0.21395485090212868,0.30592987260511106,0.3624119846576234,-0.3808924548873214,0.1737238904593804,10883,-7.1752558460559275,3.057090567146911,-13.385863060436437,3.181788560371876,97332
Bay,2018,6,0.5551187153331371,0.2748594741769912,0.50612015738142,0.31755220977927046,-0.4632378788064173,0.23932593680423955,50292,-7.361322768749925,3.2422794120807072,-14.390850828038886,3.7009271282305156,97379
Bay,2018,7,,,,,,,,-6.754563688900824,3.2718149639582377,-13.710325532204406,3.6061984967265066,97259
Bay,2018,8,0.5104881345663062,0.12870068269904428,0.5426885838387536,0.3288936452512831,-0.4176079891628129,0.1179911977343902,768,-7.4849587019182815,2.86608529181097,-14.195522243988185,3.2325772391712047,97347
Bay,2018,9,0.5781832346842699,0.21957341908056388,0.4698536881498688,0.2105093772765828,-0.5066836324539128,0.1844257137253028,52583,-7.17394112654477,2.95185937345277,-13.531475595901654,2.844637652186338,97360
Bay,2018,10,0.7937034223294103,0.17622228395577774,0.6799702523443146,0.20957480569258835,-0.6941518949426121,0.14996453407094124,29549,-7.3236451526407995,2.820068016324077,-13.761089605382589,2.7379202456177674,97343
Bay,2018,11,0.5839622789853582,0.2821608385591185,0.4061060299706843,0.24079044160375598,-0.5374011022807899,0.22757162505656364,73430,-7.447516015190278,3.0788090870842244,-14.431139578594612,3.5191676474769165,97340
Bay,2018,12,0.6104480972038938,0.22555116603313738,0.5309680216836058,0.24176414563138177,-0.5320295052538115,0.18694274609240502,47186,-7.541958986731825,4.12276131030715,-14.706447898721667,5.024856145678479,97169
Bay,2019,1,0.6712863239298864,0.23000711280865893,0.5551627509804572,0.22016074211924672,-0.5994032226047257,0.18899493493398856,25124,-7.532090113533425,2.907458624753985,-14.722333734654455,3.505971642852023,97324
Bay,2019,2,0.7375331096984704,0.16555693097223348,0.6701016842324724,0.18218690092318615,-0.6576762613282726,0.12908281143200812,28544,-7.697262734492459,2.896651720637181,-14.559420622651187,3.2468497362974302,97301
Bay,2019,3,0.5686806395108792,0.22825985644991997,0.46574201342262517,0.33117255166857773,-0.5174468485373851,0.1702444473007543,41016,-7.959731505582835,2.9255989323184717,-14.305368975955698,2.9617521985045303,97340
Bay,2019,4,0.5579291821523646,0.20648614012773783,0.416952811865043,0.17961145347947804,-0.5334258305644545,0.1482875743324996,85991,-8.064765584966283,2.8776793761061374,-14.343030735772555,2.945884679503988,97344
Bay,2019,5,0.6889791798429523,0.22238558444520273,0.5778672516907836,0.21681130159609888,-0.6059502522704728,0.17467646996219505,67711,-7.588092587319273,3.0286679244778774,-14.160717200905996,3.2166359826641946,97347
Bay,2019,6,0.6137928110512231,0.28685437426293964,0.4612675511811305,0.2804716553456042,-0.5433579800090198,0.23250713535223125,77520,-7.043091684334134,2.89595623504746,-14.02283282489634,3.3086671686634417,97373
Bay,2019,7,0.7001273288538533,0.2468905057684266,0.601233227847533,0.25903209683587874,-0.6089430752835807,0.20713081807950334,43350,-6.911940166764886,2.996374123117799,-13.965118354634608,3.4739357453666146,97371
Bay,2019,8,0.6231568021035886,0.21535969478598602,0.49905878907385126,0.23320352378896925,-0.5359393675689175,0.18033218240153073,13773,-6.659955737886519,3.0530725909109795,-13.471469128526326,3.1361429350944867,97239
Bay,2019,9,0.46800945119598014,0.1428621500368446,0.49208346801004804,0.16208085289668786,-0.38901024778582827,0.11718600226211577,18534,-7.168360863448674,2.8393623546521813,-13.720071306238177,2.78089632654441,97357
Bay,2019,10,0.6623987667533601,0.24610953691897242,0.5692253493539134,15.43648621475675,-0.6017925266509122,0.1827529227931963,82917,-6.358363953017627,2.597550027186508,-12.607058268752073,2.3921232123847225,97377
Bay,2019,11,0.5873674746414222,0.2307803743863043,0.46280224840428297,0.2608195021694823,-0.5314071457641143,0.18584720686644987,63234,-6.797762159381653,2.862018287991635,-13.55012336729563,3.0899665877171865,97377
Bay,2019,12,0.4223083256761089,0.1979988579813184,0.3247887791251307,0.20602754447350624,-0.36006970283346107,0.166403591197515,19827,-7.491542182961997,3.036878023853809,-14.633050646019315,3.83368503337761,97331
Bay,2020,1,0.6884051388988403,0.23750100405417188,0.4637669706083469,0.2092822234079246,-0.6042642336205664,0.20402300617420227,88339,-7.264043896665809,2.820503757801155,-14.355956142150255,3.4867919030121737,97285
Bay,2020,2,0.6950610911928602,0.1840589225104031,0.5911347698194495,0.18446137709669005,-0.6087484775199076,0.1523342177404575,51379,-7.551360578133788,2.849589411428646,-14.34428923682084,3.1242178691739992,97358
Bay,2020,3,0.6269213634435491,0.21567250634544416,0.45625691877654645,0.18684457667728857,-0.5763168875610761,0.15765945609571086,86866,-7.68750579309131,2.872984808554751,-14.019969750023755,2.801317801180871,97368
Bay,2020,4,0.5476136085553557,0.19412531215947446,0.4607674194669377,0.20304411716673454,-0.4867114430863282,0.14578058961721843,57405,-7.758890228842844,2.874985284550592,-14.153597643989208,2.7732753196084996,97373
Bay,2020,5,0.5432544158565652,0.27039421331011243,0.44014183665668244,0.27664845172300334,-0.4645637873134728,0.23318794615516145,63109,-6.815773082277162,3.197503322184713,-13.270706813188024,3.413812708275381,97373
Bay,2020,6,0.6520692445847274,0.2550898103242494,0.556456161312499,0.2705334781732743,-0.5630528348374779,0.21737035711560632,64301,-7.2195907881521295,2.87152239919622,-14.284098667820281,3.4182439614010853,97359
Bay,2020,7,0.5824161815752917,0.20011079676435994,0.6085061047602889,0.3097597134607507,-0.4698435025883838,0.18312804718018652,4413,-6.7841267085710575,3.057549072120145,-13.712748448446357,3.211934300908451,97234
Bay,2020,8,0.7594679541380214,0.19034350158436103,0.6118274190071729,0.19884923734656462,-0.66765165549809,0.15363690358093054,65608,-7.206249109044788,2.9491726039841133,-13.628534729493383,2.7843104108229912,97361
Bay,2020,9,0.5678460995441689,0.21238554363562406,0.45930739618166505,0.20482133414846737,-0.5008081468392129,0.157073243684542,23756,-6.374973739644754,2.7556308529777223,-12.807444372214563,2.493170462997378,97351
Bay,2020,10,0.549484073203375,0.24853392413393058,0.4445369206756942,0.2697879068788895,-0.48548087823429215,0.21379175689666657,48853,-5.611452569895207,2.380027463009814,-12.164381389803655,2.336816193849638,97384
Bay,2020,11,0.4617450886464899,0.3170663471043899,0.3171526520224295,0.2536303523725717,-0.42089147599252674,0.26837546888385355,42156,-7.447818565432795,3.343808551355564,-14.456535193939096,4.327327749188882,97303
Bay,2020,12,0.6609756355351367,0.2545268345864081,0.49754910374873723,0.26212178263023095,-0.5840831358789533,0.211414273047671,45227,-7.307054756683332,3.137321241826125,-14.621074345494597,4.179568776767282,97295
Bay,2021,1,,,,,,,0,-7.299394443515566,2.8162097152208396,-14.23201061642768,3.4220266879416497,97336
Bay,2021,2,0.6994249411724052,0.24947261491367007,0.5336277894525402,0.22316387443975763,-0.6155393318996717,0.2139975244415515,88176,-6.72420651604954,3.20538236760634,-13.195468239829214,3.1124131338945227,97360
Bay,2021,3,0.6061676534884005,0.22013503358838826,0.5344673260803009,0.23220967059013461,-0.5376502162302318,0.17682181076527306,57721,-7.207024278088313,2.7546107452652455,-13.849983434467878,2.8922737728960484,97231
Bay,2021,4,0.6471151125415355,0.21471067255821716,0.7616619860894204,1.1340247242190067,-0.5599666706612965,0.1903595250994173,6186,-7.078085454597982,2.6979365964836064,-13.68295235067478,2.7435693712190976,97302
Bay,2021,5,0.6985860352055608,0.2050566903301516,0.6040126396541149,0.20365677704821714,-0.6143352480682652,0.16577055185312833,43310,-7.4152675203420975,3.153971409690421,-14.35622641606182,3.611696761425773,97244
Bay,2021,6,0.5536028445765672,0.25369280643858017,0.4825699340271498,0.556404415749936,-0.4701287836605257,0.2122070822423204,58168,-7.150538206974378,3.0310255492597893,-14.426383097852211,3.8150177553076063,97267
Bay,2021,7,-0.056655098450724445,0.020766566627353378,0.26296828230043773,0.47286430018248676,0.09722738392382879,0.014030586126759462,1917,-6.849607529798897,2.931356708486766,-13.86353359469834,3.5895803727414126,97274
Bay,2021,8,0.6041728084724253,0.20018525011893018,0.4520990735389347,0.19370779865298815,-0.5056948590181586,0.17329427452923435,50342,-6.770850548076995,3.0536680545511814,-13.655737046083713,3.0178822853100837,97138
Bay,2021,9,0.6630088930955994,0.22750419219809098,0.5512107822285933,0.290108279307976,-0.5718579808870741,0.19415503800621797,66241,-6.938058036610857,2.851694267654855,-13.547194255265543,2.8014708015687213,97296
Bay,2021,10,0.43371940309817003,0.14108166330421915,0.5170534111381403,0.5983370471808538,-0.3797183100140274,0.11551641224942502,1214,-6.5378058569678235,2.78417718453703,-13.388714337520188,2.918856464493106,97092
Bay,2021,11,-0.14089664408896607,0.10986465626154768,0.30024715597012447,0.46706831286143635,0.2682288650868704,0.1719846536057729,23,-7.122877072836885,3.2706737773119965,-14.163860883655962,3.808021320199969,97207
Bay,2021,12,0.7466006170222913,0.2528250199480539,0.5840035526383837,0.23961625987691815,-0.6670916449811838,0.21567929761991478,51464,-6.852952157461635,3.1777152568795843,-14.510776647848747,4.372213945461028,96575
Bay,2022,1,0.5247035063391575,0.11314636374341493,0.6424810252244999,0.2759218088168429,-0.45532231052400995,0.09531480017104957,2715,-6.837124064544287,3.0392837989392523,-14.282169822256408,3.7703886097987787,96836
