municipality,year,season,seq_step,month,rain,temp,humid,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Siniloan,2019,Wet,1,7,297.3,25.02,90.2,0.7789757281169508,-7.115759328006096,-13.963928489229364,False,4.07637
Siniloan,2019,Wet,2,8,410.4,24.56,92.43,0.7262623875011671,-6.7798405883760955,-13.52980101987029,False,4.07637
Siniloan,2019,Wet,3,9,479.9,24.33,91.13,0.7481684593290888,-7.210433256979545,-13.777571150732216,False,4.07637
Siniloan,2019,Wet,4,10,144.7,24.23,89.44,0.7724003780866735,-6.500747487247864,-12.833165445669794,False,4.07637
Siniloan,2019,Wet,5,11,188.2,24.01,90.26,0.4679714003319327,-6.564658487372627,-13.158403121649226,False,4.07637
Siniloan,2019,Wet,6,12,307.2,23.25,90.87,0.6604930895941002,-6.91687377393357,-13.518411998602252,False,4.07637
Victoria,2019,Wet,1,7,277.6,27.23,87.96,0.4619594045374181,-8.177056568677065,-15.68415205018711,False,3.9759
Victoria,2019,Wet,2,8,395.5,27.18,87.11,0.5352125251811247,-8.467948173875183,-15.349919513514584,False,3.9759
Victoria,2019,Wet,3,9,395.9,26.84,87.05,0.5265263245321515,-8.494740217437421,-15.571195562530095,False,3.9759
Victoria,2019,Wet,4,10,73.0,27.15,81.17,0.5958224229905293,-7.890702652721749,-13.845405392954662,False,3.9759
Victoria,2019,Wet,5,11,167.3,26.65,84.81,0.5147406978414103,-7.654270967130311,-14.28793722077383,False,3.9759
Victoria,2019,Wet,6,12,255.5,26.21,81.95,0.4093805642490169,-8.633669218717065,-16.713973092059234,False,3.9759
Alaminos,2020,Dry,1,1,53.7,23.99,84.37,0.8222461470742738,-6.235190104625292,-13.033406352011076,False,4.48558
Alaminos,2020,Dry,2,2,65.3,23.38,81.0,0.7426312714754124,-6.578542963237082,-13.3544347652691,False,4.48558
Alaminos,2020,Dry,3,3,34.1,25.75,76.45,0.7388827945019968,-6.589693609578719,-13.189667507499957,False,4.48558
Alaminos,2020,Dry,4,4,58.9,26.98,75.96,0.5408634750470175,-6.876967112035677,-13.504842599783915,False,4.48558
Alaminos,2020,Dry,5,5,256.2,27.58,81.79,0.7689362082331812,-6.091655138949891,-12.715134937325201,False,4.48558
Alaminos,2020,Dry,6,6,225.1,26.72,84.52,0.83061684845084,-6.135467327220968,-13.070244294515113,False,4.48558
Bay,2020,Dry,1,1,70.0,24.88,82.56,0.6884051388988403,-7.264043896665809,-14.355956142150255,False,4.95975
Bay,2020,Dry,2,2,83.3,24.32,78.46,0.6950610911928602,-7.551360578133788,-14.34428923682084,False,4.95975
Bay,2020,Dry,3,3,13.5,26.56,75.28,0.6269213634435491,-7.68750579309131,-14.019969750023755,False,4.95975
Bay,2020,Dry,4,4,33.5,27.89,73.38,0.5476136085553557,-7.758890228842844,-14.153597643989208,False,4.95975
Bay,2020,Dry,5,5,246.5,28.44,80.46,0.5432544158565652,-6.815773082277162,-13.270706813188024,False,4.95975
Bay,2020,Dry,6,6,260.6,27.47,84.8,0.6520692445847274,-7.2195907881521295,-14.284098667820281,False,4.95975
Calauan,2020,Dry,1,1,56.1,25.16,81.97,0.7639189492136053,-6.645002259337174,-13.665223398850575,False,4.86492
Calauan,2020,Dry,2,2,76.7,24.53,78.49,0.7657935525213838,-7.027753720447561,-13.835501729272924,False,4.86492
Calauan,2020,Dry,3,3,16.6,26.53,76.44,0.6918867192655951,-7.143566844003355,-13.645916714591479,False,4.86492
Calauan,2020,Dry,4,4,28.8,27.88,74.42,0.6105503450373915,-7.270243628059985,-13.84138710094615,False,4.86492
Calauan,2020,Dry,5,5,277.4,28.6,80.47,0.6730271160543726,-6.361498655222499,-12.940377871408236,False,4.86492
Calauan,2020,Dry,6,6,216.7,27.79,83.82,0.7188086164523833,-6.4901907496506,-13.59313925781047,False,4.86492
Cavinti,2020,Dry,1,1,172.7,22.84,89.81,0.7531898709579621,-7.47557941251549,-14.086999274294232,False,3.65106
Cavinti,2020,Dry,2,2,176.9,22.05,87.8,0.6337078275781466,-7.498785400817568,-14.33027585497399,False,3.65106
Cavinti,2020,Dry,3,3,75.4,23.95,87.16,0.7593403285555744,-7.6281929096616015,-14.296009173408484,False,3.65106
Cavinti,2020,Dry,4,4,82.0,24.94,86.71,0.6968309529415586,-7.598362463208136,-14.40094016652391,False,3.65106
Cavinti,2020,Dry,5,5,423.9,26.26,87.23,0.7640153541552352,-7.257075208606419,-13.628119353074988,False,3.65106
Cavinti,2020,Dry,6,6,245.5,25.57,89.0,0.7680429229281253,-7.373071115908359,-14.022818222012926,False,3.65106
City of Biñan,2020,Dry,1,1,46.4,25.32,79.43,0.3877040962347743,-5.971298676224869,-12.888203858079002,False,4.3623
City of Biñan,2020,Dry,2,2,32.5,24.98,74.08,0.36443326705199336,-6.35228675565037,-13.33765597491088,False,4.3623
City of Biñan,2020,Dry,3,3,9.7,27.15,72.36,0.3165556397696669,-6.446854076905662,-13.346914817605992,False,4.3623
City of Biñan,2020,Dry,4,4,20.3,28.24,71.51,0.28126816807042043,-6.564793773962969,-13.536718816667216,False,4.3623
City of Biñan,2020,Dry,5,5,286.8,28.68,78.5,0.3787118653617791,-5.775690630351839,-12.722549215473213,False,4.3623
City of Biñan,2020,Dry,6,6,242.9,27.68,82.63,0.4242283500280605,-5.919711936222367,-12.91061527855869,False,4.3623
City of Cabuyao,2020,Dry,1,1,61.3,24.8,83.05,0.44611150707470015,-5.868876450636186,-13.299491351154021,False,4.50455
City of Cabuyao,2020,Dry,2,2,49.3,24.44,78.01,0.4557126453079981,-6.384426008505953,-13.983306572727983,False,4.50455
City of Cabuyao,2020,Dry,3,3,14.4,26.69,75.62,0.45929426527038925,-6.541110637470568,-13.99117859121901,False,4.50455
City of Cabuyao,2020,Dry,4,4,28.9,27.84,74.46,0.3985758192164971,-6.720018014707519,-14.318891256137903,False,4.50455
City of Cabuyao,2020,Dry,5,5,239.6,28.4,80.35,0.45486947635573977,-5.999346487102933,-13.572917405789271,False,4.50455
City of Cabuyao,2020,Dry,6,6,263.1,27.31,84.76,0.5276624189258362,-6.045531594459198,-13.808662863803026,False,4.50455
City of Calamba,2020,Dry,1,1,60.2,24.4,83.34,0.48026718339565716,-6.688148526313366,-13.250473360151029,False,4.62783
City of Calamba,2020,Dry,2,2,56.3,24.03,78.31,0.5099333504214223,-7.255483633979963,-14.050360092433364,False,4.62783
City of Calamba,2020,Dry,3,3,22.3,26.41,74.96,0.4913921363099206,-7.449950431179356,-14.122844219553508,False,4.62783
City of Calamba,2020,Dry,4,4,44.6,27.6,74.02,0.42091654547142726,-7.704420644576846,-14.474582445949226,False,4.62783
City of Calamba,2020,Dry,5,5,180.8,28.17,79.62,0.5237529303782611,-6.799164903516487,-13.479894569578061,False,4.62783
City of Calamba,2020,Dry,6,6,275.4,27.03,84.65,0.6015282068851537,-6.646637613827193,-13.51754969052684,False,4.62783
City of San Pablo,2020,Dry,1,1,47.7,24.78,83.89,0.7573148106651367,-6.677414081558145,-13.324423679315155,False,4.59938
City of San Pablo,2020,Dry,2,2,73.2,24.09,81.01,0.7149541194848619,-6.947910644508024,-13.59378116346278,False,4.59938
City of San Pablo,2020,Dry,3,3,28.0,26.36,77.62,0.6494284555467629,-7.139381042101233,-13.593540905053235,False,4.59938
City of San Pablo,2020,Dry,4,4,44.9,27.63,76.38,0.5814070380261124,-7.490592230925013,-14.018586438053445,False,4.59938
City of San Pablo,2020,Dry,5,5,243.3,28.34,81.68,0.6886817727205101,-7.010551386278769,-13.525157999185057,False,4.59938
City of San Pablo,2020,Dry,6,6,218.7,27.47,84.81,0.7414050614483385,-6.681858930532,-13.43367333241673,False,4.59938
City of Santa Rosa,2020,Dry,1,1,61.3,24.8,83.05,0.452581121111862,-6.386811220102222,-13.378926234730086,False,4.3054
City of Santa Rosa,2020,Dry,2,2,49.3,24.44,78.01,0.43709191239141976,-6.861098962759142,-13.99484433807481,False,4.3054
City of Santa Rosa,2020,Dry,3,3,14.4,26.69,75.62,0.40904729434155085,-6.998846178060947,-14.039349331842143,False,4.3054
City of Santa Rosa,2020,Dry,4,4,28.9,27.84,74.46,0.3489491186613213,-7.208047723993629,-14.323547538468308,False,4.3054
City of Santa Rosa,2020,Dry,5,5,239.6,28.4,80.35,0.4249447955059787,-6.382496786802628,-13.41081658810949,False,4.3054
City of Santa Rosa,2020,Dry,6,6,263.1,27.31,84.76,0.5346209856900688,-6.509322872356488,-13.631736578903887,False,4.3054
Famy,2020,Dry,1,1,95.6,24.71,85.45,0.8308733107620736,-7.051451029743721,-13.69856505714165,True,4.8175
Famy,2020,Dry,2,2,85.2,23.94,83.23,0.806961157258127,-7.3710177923659685,-13.965397941086307,True,4.8175
Famy,2020,Dry,3,3,27.2,25.95,82.03,0.7825186283433349,-7.518912241688721,-13.900353536851929,True,4.8175
Famy,2020,Dry,4,4,36.2,26.96,80.89,0.7193238719410735,-7.413986735583829,-14.04226126118754,True,4.8175
Famy,2020,Dry,5,5,318.4,28.19,83.76,0.7934833740596499,-7.179524937618199,-13.646428980295031,True,4.8175
Famy,2020,Dry,6,6,208.1,27.5,85.66,0.7916665128698692,-6.632924490354044,-13.322151317464147,True,4.8175
Kalayaan,2020,Dry,1,1,193.8,22.96,89.99,0.7731127891981309,-7.34784807159507,-13.952138935155833,False,4.22005
Kalayaan,2020,Dry,2,2,181.2,22.19,87.63,0.498815237680371,-7.523121406298148,-14.185814973531263,False,4.22005
Kalayaan,2020,Dry,3,3,74.2,24.1,87.31,0.7845362289982377,-7.632458163202205,-14.076613962422503,False,4.22005
Kalayaan,2020,Dry,4,4,103.8,25.0,87.36,0.7048171317382002,-7.5889730348178315,-14.12136565534244,False,4.22005
Kalayaan,2020,Dry,5,5,431.0,26.33,88.52,0.7836296049089256,-6.794756714853483,-12.904450183884128,False,4.22005
Kalayaan,2020,Dry,6,6,326.1,25.65,90.31,0.7629370106718304,-6.931347877844513,-13.400866420455085,False,4.22005
Liliw,2020,Dry,1,1,78.8,23.59,85.14,0.7663837342783324,-6.709286998486125,-13.536110265202517,True,4.8175
Liliw,2020,Dry,2,2,96.9,22.85,82.63,0.6989441289774276,-6.774739781770731,-13.618001102740708,True,4.8175
Liliw,2020,Dry,3,3,27.7,24.94,80.29,0.7599345360399566,-7.169101144525343,-13.75830550683196,True,4.8175
Liliw,2020,Dry,4,4,30.7,26.13,78.56,0.6629834524262495,-7.200163391172423,-13.940197588727724,True,4.8175
Liliw,2020,Dry,5,5,355.6,27.12,82.24,0.7559981772432652,-6.6216247390883165,-13.29551643817822,True,4.8175
Liliw,2020,Dry,6,6,228.3,26.34,84.8,0.7467454667265858,-6.453846525320038,-13.285137133016637,True,4.8175
Los Baños,2020,Dry,1,1,70.0,23.81,82.45,0.735273054255891,-6.4829578891381585,-13.1825592324874,False,3.95452
Los Baños,2020,Dry,2,2,83.3,23.28,78.34,0.6923762570626939,-6.690425482016776,-13.43398252791,False,3.95452
Los Baños,2020,Dry,3,3,13.5,25.5,75.12,0.66966109721314,-6.714678387378408,-13.242015609660248,False,3.95452
Los Baños,2020,Dry,4,4,33.5,26.84,73.22,0.6703563482466871,-6.881762061905572,-13.483858133065965,False,3.95452
Los Baños,2020,Dry,5,5,246.5,27.38,80.34,0.6800851353440245,-6.098243639821987,-12.481602533199062,False,3.95452
Los Baños,2020,Dry,6,6,260.6,26.43,84.69,0.7673084971791034,-6.534296127327686,-13.216015917378456,False,3.95452
Luisiana,2020,Dry,1,1,202.5,21.99,91.24,0.8317420909357397,-6.7351241124732155,-13.568374102956252,False,3.52778
Luisiana,2020,Dry,2,2,215.1,21.12,89.89,0.68282764427315,-6.686483579009784,-13.714110975632181,False,3.52778
Luisiana,2020,Dry,3,3,76.1,23.02,88.44,0.8195566448486294,-7.026879804667786,-13.740994283426067,False,3.52778
Luisiana,2020,Dry,4,4,70.8,24.09,87.53,0.7790617683517855,-7.040097284241887,-13.87490009094873,False,3.52778
Luisiana,2020,Dry,5,5,431.0,25.46,87.59,0.8202207665744692,-6.5449376541970175,-13.132796576829769,False,3.52778
Luisiana,2020,Dry,6,6,258.5,24.79,89.39,0.8180547015823734,-6.745859544903974,-13.550848347001795,False,3.52778
Lumban,2020,Dry,1,1,193.8,22.96,89.99,0.7062194444352818,-7.819208260660204,-14.484282788031248,False,4.5899
Lumban,2020,Dry,2,2,181.2,22.19,87.63,0.5228591521108318,-7.9919168484301935,-14.846134482319478,False,4.5899
Lumban,2020,Dry,3,3,74.2,24.1,87.31,0.7292468438432884,-8.197430702680023,-14.727756071765608,False,4.5899
Lumban,2020,Dry,4,4,103.8,25.0,87.36,0.687724326160215,-8.251237570465591,-14.802960959597192,False,4.5899
Lumban,2020,Dry,5,5,431.0,26.33,88.52,0.7098813607684593,-7.247565070010761,-13.320222118804365,False,4.5899
Lumban,2020,Dry,6,6,326.1,25.65,90.31,0.7028555535773418,-7.502957062290911,-13.923191501542215,False,4.5899
Mabitac,2020,Dry,1,1,52.1,24.96,80.35,0.6577416302434547,-7.986542492125691,-15.101171075454788,False,4.8744
Mabitac,2020,Dry,2,2,39.3,24.3,77.04,0.6810795512230262,-8.33466666829439,-15.369470429041911,False,4.8744
Mabitac,2020,Dry,3,3,11.3,26.35,76.03,0.6909348346543349,-8.50455585937629,-15.008346851962992,False,4.8744
Mabitac,2020,Dry,4,4,23.6,27.5,74.35,0.4968060935053097,-8.720996585019968,-15.137188649124868,False,4.8744
Mabitac,2020,Dry,5,5,288.7,28.48,79.33,0.6188235383714338,-7.8068300517466716,-14.175528313987911,False,4.8744
Mabitac,2020,Dry,6,6,226.8,27.64,82.32,0.6668442686568831,-7.685747058057576,-14.705278758112764,False,4.8744
Magdalena,2020,Dry,1,1,73.3,25.2,83.11,0.7647831934339254,-6.973406399408788,-13.782321957963882,False,4.67525
Magdalena,2020,Dry,2,2,87.1,24.52,80.22,0.7149925280021582,-7.426347625270293,-14.255118523827077,False,4.67525
Magdalena,2020,Dry,3,3,24.9,26.59,78.47,0.6751292275162155,-7.657342633922595,-14.212883986425439,False,4.67525
Magdalena,2020,Dry,4,4,29.2,27.72,77.04,0.5994428843783345,-7.72694839950443,-14.48484580655082,False,4.67525
Magdalena,2020,Dry,5,5,399.3,28.65,80.75,0.7198932024507407,-6.776710197794331,-13.456739043316498,False,4.67525
Magdalena,2020,Dry,6,6,210.1,27.91,82.99,0.7515881130219737,-6.927865661987921,-13.852354135124942,False,4.67525
Majayjay,2020,Dry,1,1,202.5,22.95,91.3,0.8079719594630336,-6.803404452226108,-13.62512416091759,False,4.32437
Majayjay,2020,Dry,2,2,215.1,22.09,89.95,0.6925726606418505,-6.739041505492733,-13.635444847295126,False,4.32437
Majayjay,2020,Dry,3,3,76.1,23.98,88.52,0.8054722874276697,-7.2862383057584585,-13.877698765051088,False,4.32437
Majayjay,2020,Dry,4,4,70.8,25.04,87.61,0.7382889877562565,-7.315294987069981,-14.017951270421024,False,4.32437
Majayjay,2020,Dry,5,5,431.0,26.41,87.66,0.7652614785631527,-6.606895935113247,-13.17184583296338,False,4.32437
Majayjay,2020,Dry,6,6,258.5,25.75,89.47,0.7876745906642587,-6.635313270778288,-13.415686843011404,False,4.32437
Nagcarlan,2020,Dry,1,1,78.8,23.59,85.14,0.8131503284677751,-6.313909506448141,-13.304758331306983,True,4.60887
Nagcarlan,2020,Dry,2,2,96.9,22.85,82.63,0.7137004609242962,-6.501572081041556,-13.503709271382998,True,4.60887
Nagcarlan,2020,Dry,3,3,27.7,24.94,80.29,0.7914348365622552,-6.630874665245763,-13.431689039645924,True,4.60887
Nagcarlan,2020,Dry,4,4,30.7,26.13,78.56,0.7391203341496184,-6.704337517309163,-13.602875613430074,True,4.60887
Nagcarlan,2020,Dry,5,5,355.6,27.12,82.24,0.7776403477495843,-6.244245894910728,-13.065233198023785,True,4.60887
Nagcarlan,2020,Dry,6,6,228.3,26.34,84.8,0.7858115544482644,-5.998406921006745,-12.987580113242881,True,4.60887
Paete,2020,Dry,1,1,263.9,22.05,91.09,0.833468206560015,-6.7831801711011375,-13.282544378425944,False,4.31489
Paete,2020,Dry,2,2,262.2,21.32,88.62,0.6959953911073917,-6.947888334296655,-13.568083483199416,False,4.31489
Paete,2020,Dry,3,3,99.2,23.11,88.4,0.8371618728347335,-6.955232872413376,-13.463673371134304,False,4.31489
Paete,2020,Dry,4,4,127.9,23.94,89.03,0.7149357953879548,-6.918384390371667,-13.519377595043409,False,4.31489
Paete,2020,Dry,5,5,417.9,25.38,89.18,0.831985493978031,-6.447633638611731,-12.660113291682023,False,4.31489
Paete,2020,Dry,6,6,263.9,24.77,90.83,0.8087333871444199,-6.416849232977554,-12.900207444708938,False,4.31489
Pagsanjan,2020,Dry,1,1,73.3,25.42,83.15,0.7025852200431445,-7.068537258540285,-14.362420697568512,True,4.60887
Pagsanjan,2020,Dry,2,2,87.1,24.75,80.26,0.6635037357083592,-7.397279734888678,-14.740622463603664,True,4.60887
Pagsanjan,2020,Dry,3,3,24.9,26.81,78.51,0.7118769144147314,-7.714638273817099,-14.48826043484695,True,4.60887
Pagsanjan,2020,Dry,4,4,29.2,27.95,77.07,0.6152118758940133,-7.779741623035714,-14.622117430778424,True,4.60887
Pagsanjan,2020,Dry,5,5,399.3,28.87,80.78,0.6987132728590282,-6.49491992554682,-13.129274667065202,True,4.60887
Pagsanjan,2020,Dry,6,6,210.1,28.15,83.01,0.6743147590236197,-6.899289839868342,-14.193718851297229,True,4.60887
Pakil,2020,Dry,1,1,51.9,26.07,76.72,0.8133394109299281,-7.035551103132975,-13.635666805050871,False,4.43817
Pakil,2020,Dry,2,2,34.5,25.51,72.89,0.6108792914767642,-7.29750428391528,-13.927729840579154,False,4.43817
Pakil,2020,Dry,3,3,11.9,27.58,71.4,0.7742386557353834,-7.324734146769306,-13.787490813817156,False,4.43817
Pakil,2020,Dry,4,4,20.1,28.62,70.45,0.68645912575578,-7.418811526323938,-13.907655110517073,False,4.43817
Pakil,2020,Dry,5,5,213.2,29.49,75.34,0.7833756024972339,-7.036799979925414,-13.230883863915505,False,4.43817
Pakil,2020,Dry,6,6,155.4,28.85,76.73,0.8109138749658138,-6.784313963842829,-13.328867742240242,False,4.43817
Pangil,2020,Dry,1,1,228.9,22.74,89.81,0.8184856046147231,-7.191887182686146,-13.939316548202598,False,4.7037
Pangil,2020,Dry,2,2,212.3,21.98,87.82,0.5305225810725767,-7.357239981928446,-14.216609305436354,False,4.7037
Pangil,2020,Dry,3,3,81.6,23.74,88.24,0.7971293578368097,-7.3990316923435335,-13.977411942766127,False,4.7037
Pangil,2020,Dry,4,4,102.8,24.6,88.36,0.7391727275174295,-7.445914903234593,-13.965680063368598,False,4.7037
Pangil,2020,Dry,5,5,382.4,26.09,88.49,0.7644778280498651,-7.040384056229572,-13.318317134278878,False,4.7037
Pangil,2020,Dry,6,6,223.0,25.57,89.31,0.7877211276314229,-6.755852725284025,-13.37559325263079,False,4.7037
Pila,2020,Dry,1,1,55.0,25.79,79.68,0.5865357557154742,-8.009711613291158,-16.27281963381694,False,5.01665
Pila,2020,Dry,2,2,64.0,25.23,75.8,0.6485271729082874,-8.407786363516509,-15.635245064796182,False,5.01665
Pila,2020,Dry,3,3,16.0,27.2,74.78,0.6680792853876099,-8.846440775561883,-15.04403504142489,False,5.01665
Pila,2020,Dry,4,4,17.4,28.41,73.04,0.4582671035482568,-8.480952456848785,-14.922093996935164,False,5.01665
Pila,2020,Dry,5,5,268.9,29.07,79.8,0.5318917876175528,-6.853261346395759,-13.139711997344154,False,5.01665
Pila,2020,Dry,6,6,201.1,28.33,82.87,0.46949882567121914,-7.958228082281213,-15.808451952334309,False,5.01665
Rizal,2020,Dry,1,1,56.6,23.13,85.96,0.7822046401399065,-6.501775602007072,-13.26324695511843,False,4.39075
Rizal,2020,Dry,2,2,72.0,22.37,83.64,0.6181909763336355,-6.691790893185721,-13.486098831227194,False,4.39075
Rizal,2020,Dry,3,3,26.3,24.52,80.53,0.7665945784302143,-6.846047199399222,-13.510563578988338,False,4.39075
Rizal,2020,Dry,4,4,60.4,25.78,79.36,0.6998671132847076,-6.993883115734379,-13.734023514947449,False,4.39075
Rizal,2020,Dry,5,5,324.7,26.7,83.29,0.7748581895705873,-6.5000156883928035,-13.151136484412383,False,4.39075
Rizal,2020,Dry,6,6,261.6,25.87,85.97,0.7671363577409198,-6.230303274161123,-13.151035660414964,False,4.39075
Santa Cruz,2020,Dry,1,1,55.0,25.61,79.65,0.5361165589029019,-7.276041651164561,-14.95853148967281,False,4.85543
Santa Cruz,2020,Dry,2,2,64.0,25.04,75.77,0.5734170393830954,-7.863053873354563,-15.361295551252342,False,4.85543
Santa Cruz,2020,Dry,3,3,16.0,27.01,74.75,0.6006034745726112,-8.203865541234657,-14.91053888583949,False,4.85543
Santa Cruz,2020,Dry,4,4,17.4,28.22,73.02,0.40679032856817965,-8.19100388655452,-14.981011361722379,False,4.85543
Santa Cruz,2020,Dry,5,5,268.9,28.89,79.78,0.5633294591987899,-6.489575613954173,-12.846894623730266,False,4.85543
Santa Cruz,2020,Dry,6,6,201.1,28.16,82.85,0.544551398500955,-7.105997731702271,-14.400609668484,False,4.85543
Santa Maria,2020,Dry,1,1,67.5,24.76,83.44,0.8401942549657466,-7.164080717866604,-13.903461543010277,False,5.07355
Santa Maria,2020,Dry,2,2,55.8,24.01,80.92,0.8239578594193951,-7.5132810470391265,-14.17312568138875,False,5.07355
Santa Maria,2020,Dry,3,3,20.9,26.11,79.36,0.7675866444988703,-7.615474816311502,-14.07428096528282,False,5.07355
Santa Maria,2020,Dry,4,4,42.2,27.08,78.8,0.6200938429703464,-7.708399197833328,-14.358384836796525,False,5.07355
Santa Maria,2020,Dry,5,5,313.6,28.27,81.69,0.7558163092333624,-7.272146370883896,-13.772287120655454,False,5.07355
Santa Maria,2020,Dry,6,6,215.3,27.48,84.12,0.7994773722115422,-7.056688181110276,-13.944576584545764,False,5.07355
Siniloan,2020,Dry,1,1,147.1,22.76,88.75,0.7765143079601657,-7.157665839857272,-13.908142936140328,False,4.79853
Siniloan,2020,Dry,2,2,136.4,22.0,86.82,0.7966602982526246,-7.341964444748313,-14.148728477911057,False,4.79853
Siniloan,2020,Dry,3,3,47.6,23.82,86.86,0.8012570406621476,-7.449192436588277,-13.941527496163998,False,4.79853
Siniloan,2020,Dry,4,4,73.4,24.75,86.53,0.7364583727743437,-7.4299226157401534,-13.942575047691763,False,4.79853
Siniloan,2020,Dry,5,5,369.1,26.18,86.94,0.7507045979218285,-7.020638671460557,-13.320530680048547,False,4.79853
Siniloan,2020,Dry,6,6,219.4,25.58,88.41,0.7387571653729376,-6.674317908936069,-13.318421147339267,False,4.79853
Victoria,2020,Dry,1,1,55.0,25.79,79.68,0.5805312513908436,-8.340930224574286,-16.385744650031878,False,5.03561
Victoria,2020,Dry,2,2,64.0,25.23,75.8,0.6700054708825497,-8.901388009980893,-16.146937644123803,False,5.03561
Victoria,2020,Dry,3,3,16.0,27.2,74.78,0.5992828645407136,-9.386511718916976,-15.549402365035222,False,5.03561
